2429;202007211700;4.1
2429;202007211800;3.7
2429;202007211900;1.9
2429;202007212000;1
2429;202007212100;0.6
2429;202007212200;0.4
2429;202007212300;0.3
2429;202007220000;0.7
2429;202007220100;0.4
2429;202007220200;0.6
2429;202007220300;0.8
2429;202007220400;1
2429;202007220500;0.6
2429;202007220600;0.9
2429;202007220700;0.7
2429;202007220800;1.1
2429;202007220900;1.6
2429;202007221000;1.4
2429;202007221100;1.9
2429;202007221200;3.1
2429;202007221300;3.2
2429;202007221400;3.3
2429;202007221500;2.7
2429;202007221600;3.6
2429;202007221700;3.2
2429;202007221800;3.1
2429;202007221900;2.1
2429;202007222000;2.1
2429;202007222100;1.1
2429;202007222200;0.4
2429;202007222300;0.7
2429;202007230000;0.4
2429;202007230100;0.3
2429;202007230200;0.5
2429;202007230300;0.3
2429;202007230400;0.5
2429;202007230500;0.5
2429;202007230600;0.8
2429;202007230700;1.1
2429;202007230800;1.9
2429;202007230900;2.2
2429;202007231000;2
2429;202007231100;2.6
2429;202007231200;2.9
2429;202007231300;1.9
2429;202007231400;1.9
2429;202007231500;1.8
2429;202007231600;1.6
2429;202007231700;1.2
2429;202007231800;0.8
2429;202007231900;0.8
2429;202007232000;0.7
2429;202007232100;1.2
2429;202007232200;0.8
2429;202007232300;0.5
2429;202007240000;0.7
2429;202007240100;1.2
2429;202007240200;1.5
2429;202007240300;1.5
2429;202007240400;1.4
2429;202007240500;1.2
2429;202007240600;1.3
2429;202007240700;1.9
2429;202007240800;1.6
2429;202007240900;2
2429;202007241000;2.2
2429;202007241100;3.1
2429;202007241200;3.4
2429;202007241300;3.3
2429;202007241400;3.5
2429;202007241500;3.5
2429;202007241600;3.9
2429;202007241700;4.1
2429;202007241800;3.4
2429;202007241900;2.3
2429;202007242000;0.9
2429;202007242100;0.4
2429;202007242200;0.5
2429;202007242300;0.4
2429;202007250000;0.4
2429;202007250100;0.5
2429;202007250200;0.5
2429;202007250300;0.6
2429;202007250400;0.9
2429;202007250500;1
2429;202007250600;1
2429;202007250700;2.5
2429;202007250800;2.5
2429;202007250900;2.9
2429;202007251000;2.2
2429;202007251100;2.4
2429;202007251200;2.5
2429;202007251300;2.4
2429;202007251400;2.6
2429;202007251500;3
2429;202007251600;3.4
2429;202007251700;3
2429;202007251800;2.4
2429;202007251900;2.5
2429;202007252000;2.1
2429;202007252100;1.1
2429;202007252200;1.5
2429;202007252300;1.5
2429;202007260000;2.2
2429;202007260100;2.3
2429;202007260200;2.4
2429;202007260300;2.5
2429;202007260400;2.3
2429;202007260500;1.6
2429;202007260600;1.9
2429;202007260700;2.3
2429;202007260800;2.7
2429;202007260900;3.4
2429;202007261000;2.6
2429;202007261100;3
2429;202007261200;3.1
2429;202007261300;3.2
2429;202007261400;3.5
2429;202007261500;3.2
2429;202007261600;3.5
2429;202007261700;3.4
2429;202007261800;3.2
2429;202007261900;2.4
2429;202007262000;0.6
2429;202007262100;1
2429;202007262200;1.2
2429;202007262300;0.8
2429;202007270000;0.6
2429;202007270100;0.6
2429;202007270200;0.7
2429;202007270300;0.9
2429;202007270400;0.9
2429;202007270500;1.5
2429;202007270600;1.6
2429;202007270700;0.9
2429;202007270800;1.6
2429;202007270900;2.1
2429;202007271000;2.5
2429;202007271100;2.3
2429;202007271200;2.2
2429;202007271300;2.9
2429;202007271400;3
2429;202007271500;2.2
2429;202007271600;1.8
2429;202007271700;1.7
2429;202007271800;1.7
2429;202007271900;1.9
2429;202007272000;2.5
2429;202007272100;3.1
2429;202007272200;3.9
2429;202007272300;3.5
2429;202007280000;2.4
2429;202007280100;2.5
2429;202007280200;1.3
2429;202007280300;0.9
2429;202007280400;1.4
2429;202007280500;2.4
2429;202007280600;3
2429;202007280700;3.3
2429;202007280800;2.9
2429;202007280900;2.5
2429;202007281000;3.5
2429;202007281100;3.7
2429;202007281200;3.8
2429;202007281300;3.5
2429;202007281400;3.6
2429;202007281500;3
2429;202007281600;3
2429;202007281700;2.8
2429;202007281800;2.9
2429;202007281900;3
2429;202007282000;2.2
2429;202007282100;2.3
2429;202007282200;2.7
2429;202007282300;3.1
2429;202007290000;3.5
2429;202007290100;3.2
2429;202007290200;3.8
2429;202007290300;3.3
2429;202007290400;3.3
2429;202007290500;2.5
2429;202007290600;3.4
2429;202007290700;3.7
2429;202007290800;3.9
2429;202007290900;3.3
2429;202007291000;3.8
2429;202007291100;3.6
2429;202007291200;3.7
2429;202007291300;4.7
2429;202007291400;3.9
2429;202007291500;3.9
2429;202007291600;4.1
2429;202007291700;3.6
2429;202007291800;3
2429;202007291900;2.4
2429;202007292000;2
2429;202007292100;1.4
2429;202007292200;1.6
2429;202007292300;1.7
2429;202007300000;1.5
2429;202007300100;1.5
2429;202007300200;1.3
2429;202007300300;1.2
2429;202007300400;1.7
2429;202007300500;2.2
2429;202007300600;2.2
2429;202007300700;2.2
2429;202007300800;2.3
2429;202007300900;2.7
2429;202007301000;2.4
2429;202007301100;2.2
2429;202007301200;3.1
2429;202007301300;3.4
2429;202007301400;2.6
2429;202007301500;2.8
2429;202007301600;3.2
2429;202007301700;2.6
2429;202007301800;2.1
2429;202007301900;0.8
2429;202007302000;0.4
2429;202007302100;0.4
2429;202007302200;0.4
2429;202007302300;0.2
2429;202007310000;0.2
2429;202007310100;0.6
2429;202007310200;0.5
2429;202007310300;0.5
2429;202007310400;0.7
2429;202007310500;0.4
2429;202007310600;0.4
2429;202007310700;0.5
2429;202007310800;1.4
2429;202007310900;1.5
2429;202007311000;1.8
2429;202007311100;1.7
2429;202007311200;1.9
2429;202007311300;1.7
2429;202007311400;1.7
2429;202007311500;1.9
2429;202007311600;1.5
2429;202007311700;2
2429;202007311800;2
2429;202007311900;2
2429;202007312000;2.4
2429;202007312100;3.1
2429;202007312200;2.4
2429;202007312300;2.2
2429;202008010000;2.2
2429;202008010100;3
2429;202008010200;2.8
2429;202008010300;2.7
2429;202008010400;2.7
2429;202008010500;3
2429;202008010600;3
2429;202008010700;3.2
2429;202008010800;3.5
2429;202008010900;3.3
2429;202008011000;3.8
2429;202008011100;4.1
2429;202008011200;3.1
2429;202008011300;2.4
2429;202008011400;2.1
2429;202008011500;2.2
2429;202008011600;2
2429;202008011700;2.1
2429;202008011800;2.9
2429;202008011900;2.3
2429;202008012000;1.2
2429;202008012100;1
2429;202008012200;0.8
2429;202008012300;1.1
2429;202008020000;0.7
2429;202008020100;0.8
2429;202008020200;0.8
2429;202008020300;0.8
2429;202008020400;1
2429;202008020500;0.9
2429;202008020600;1
2429;202008020700;1.3
2429;202008020800;1.7
2429;202008020900;1.9
2429;202008021000;1.7
2429;202008021100;1.9
2429;202008021200;2.1
2429;202008021300;2
2429;202008021400;2.1
2429;202008021500;2.6
2429;202008021600;1.5
2429;202008021700;2.1
2429;202008021800;2.4
2429;202008021900;1.9
2429;202008022000;0.9
2429;202008022100;0.9
2429;202008022200;0.8
2429;202008022300;0.3
2429;202008030000;0.3
2429;202008030100;0.4
2429;202008030200;0.3
2429;202008030300;0.3
2429;202008030400;0.7
2429;202008030500;0.6
2429;202008030600;0.5
2429;202008030700;0.8
2429;202008030800;1.5
2429;202008030900;1.7
2429;202008031000;2
2429;202008031100;3
2429;202008031200;2.8
2429;202008031300;2.7
2429;202008031400;2.9
2429;202008031500;2.4
2429;202008031600;3.2
2429;202008031700;2.8
2429;202008031800;3.1
2429;202008031900;2.3
2429;202008032000;1.8
2429;202008032100;1.7
2429;202008032200;1
2429;202008032300;0.7
2429;202008040000;1
2429;202008040100;1.6
2429;202008040200;1.6
2429;202008040300;1
2429;202008040400;0.7
2429;202008040500;0.6
2429;202008040600;0.6
2429;202008040700;0.7
2429;202008040800;2
2429;202008040900;2.2
2429;202008041000;2
2429;202008041100;1.9
2429;202008041200;2.2
2429;202008041300;3.3
2429;202008041400;2.8
2429;202008041500;2.6
2429;202008041600;3.3
2429;202008041700;2.7
2429;202008041800;2
2429;202008041900;0.8
2429;202008042000;0.3
2429;202008042100;0.1
2429;202008042200;0.7
2429;202008042300;0.6
2429;202008050000;1.5
2429;202008050100;1.4
2429;202008050200;1.7
2429;202008050300;2.1
2429;202008050400;2.1
2429;202008050500;1.8
2429;202008050600;1.9
2429;202008050700;1.7
2429;202008050800;2.8
2429;202008050900;4
2429;202008051000;4.6
2429;202008051100;4.5
2429;202008051200;4.2
2429;202008051300;3.9
2429;202008051400;3.3
2429;202008051500;3.2
2429;202008051600;2.3
2429;202008051700;2.2
2429;202008051800;1.1
2429;202008051900;0.5
2429;202008052000;0.7
2429;202008052100;1.2
2429;202008052200;1.2
2429;202008052300;1.1
2429;202008060000;0.7
2429;202008060100;0.9
2429;202008060200;0.4
2429;202008060300;0.9
2429;202008060400;1.3
2429;202008060500;1.1
2429;202008060600;1.7
2429;202008060700;2
2429;202008060800;1.6
2429;202008060900;1.8
2429;202008061000;1.8
2429;202008061100;1.7
2429;202008061200;1.9
2429;202008061300;2.2
2429;202008061400;1.9
2429;202008061500;1.7
2429;202008061600;1.6
2429;202008061700;1.7
2429;202008061800;0.6
2429;202008061900;0.9
2429;202008062000;1.3
2429;202008062100;1.4
2429;202008062200;1.2
2429;202008062300;1.6
2429;202008070000;2.1
2429;202008070100;1.4
2429;202008070200;1.2
2429;202008070300;0.9
2429;202008070400;1.3
2429;202008070500;0.8
2429;202008070600;0.8
2429;202008070700;1.5
2429;202008070800;1.8
2429;202008070900;1.6
2429;202008071000;2.1
2429;202008071100;2.6
2429;202008071200;2.6
2429;202008071300;2.3
2429;202008071400;2
2429;202008071500;2
2429;202008071600;1.9
2429;202008071700;2
2429;202008071800;2.9
2429;202008071900;3.4
2429;202008072000;2.2
2429;202008072100;2.4
2429;202008072200;2.4
2429;202008072300;2
2429;202008080000;1.9
2429;202008080100;1.4
2429;202008080200;0.3
2429;202008080300;0.3
2429;202008080400;0.4
2429;202008080500;0.9
2429;202008080600;0.9
2429;202008080700;1.2
2429;202008080800;0.9
2429;202008080900;1
2429;202008081000;1.2
2429;202008081100;1.5
2429;202008081200;1.9
2429;202008081300;2.2
2429;202008081400;2.2
2429;202008081500;2.2
2429;202008081600;2.5
2429;202008081700;3.3
2429;202008081800;2.6
2429;202008081900;2.3
2429;202008082000;2
2429;202008082100;2
2429;202008082200;1.4
2429;202008082300;0.5
2429;202008090000;0.8
2429;202008090100;1.2
2429;202008090200;1.4
2429;202008090300;1.8
2429;202008090400;1.3
2429;202008090500;1
2429;202008090600;1
2429;202008090700;2.5
2429;202008090800;2.8
2429;202008090900;3
2429;202008091000;3.5
2429;202008091100;4.3
2429;202008091200;4.1
2429;202008091300;4.4
2429;202008091400;4.6
2429;202008091500;4.3
2429;202008091600;4.6
2429;202008091700;4.4
2429;202008091800;3.6
2429;202008091900;2.2
2429;202008092000;2.2
2429;202008092100;2.5
2429;202008092200;3
2429;202008092300;2.8
2429;202008100000;2.1
2429;202008100100;2.4
2429;202008100200;2.1
2429;202008100300;1.9
2429;202008100400;1.8
2429;202008100500;1.2
2429;202008100600;2.1
2429;202008100700;2.9
2429;202008100800;4.2
2429;202008100900;4.4
2429;202008101000;4
2429;202008101100;4.4
2429;202008101200;3.9
2429;202008101300;4.3
2429;202008101400;4.2
2429;202008101500;5.5
2429;202008101600;5.4
2429;202008101700;5.3
2429;202008101800;4.3
2429;202008101900;3.9
2429;202008102000;3
2429;202008102100;1.5
2429;202008102200;2.3
2429;202008102300;1.1
2429;202008110000;1.2
2429;202008110100;2.1
2429;202008110200;2.3
2429;202008110300;2.1
2429;202008110400;2.4
2429;202008110500;2.6
2429;202008110600;3.3
2429;202008110700;3.4
2429;202008110800;3
2429;202008110900;3.1
2429;202008111000;3.6
2429;202008111100;4.4
2429;202008111200;4.8
2429;202008111300;4.1
2429;202008111400;4.2
2429;202008111500;4.8
2429;202008111600;4.4
2429;202008111700;4.8
2429;202008111800;4.9
2429;202008111900;4.6
2429;202008112000;4.6
2429;202008112100;4.3
2429;202008112200;4
2429;202008112300;4.2
2429;202008120000;3.5
2429;202008120100;3
2429;202008120200;3.7
2429;202008120300;3.4
2429;202008120400;3.2
2429;202008120500;2.5
2429;202008120600;3.1
2429;202008120700;3
2429;202008120800;4
2429;202008120900;3.1
2429;202008121000;3.1
2429;202008121100;3.2
2429;202008121200;3.6
2429;202008121300;3.6
2429;202008121400;3.2
2429;202008121500;3.5
2429;202008121600;4.5
2429;202008121700;5.3
2429;202008121800;4.8
2429;202008121900;4.2
2429;202008122000;3.8
2429;202008122100;4
2429;202008122200;3.9
2429;202008122300;3.5
2429;202008130000;3.5
2429;202008130100;3.5
2429;202008130200;3.6
2429;202008130300;3.5
2429;202008130400;2.8
2429;202008130500;2.4
2429;202008130600;2.7
2429;202008130700;3.8
2429;202008130800;4.1
2429;202008130900;4.3
2429;202008131000;4.4
2429;202008131100;4.6
2429;202008131200;4.5
2429;202008131300;4.7
2429;202008131400;4.1
2429;202008131500;4.2
2429;202008131600;4.9
2429;202008131700;5
2429;202008131800;4.4
2429;202008131900;3
2429;202008132000;3.1
2429;202008132100;3.2
2429;202008132200;2.9
2429;202008132300;3.1
2429;202008140000;2.7
2429;202008140100;2.8
2429;202008140200;2.6
2429;202008140300;2
2429;202008140400;2.1
2429;202008140500;1.8
2429;202008140600;2.1
2429;202008140700;2.6
2429;202008140800;3.1
2429;202008140900;2.4
2429;202008141000;2
2429;202008141100;2.2
2429;202008141200;2.7
2429;202008141300;3.7
2429;202008141400;4
2429;202008141500;3.3
2429;202008141600;4.4
2429;202008141700;4.3
2429;202008141800;4.3
2429;202008141900;2.6
2429;202008142000;2.4
2429;202008142100;2.5
2429;202008142200;1.4
2429;202008142300;1.2
2429;202008150000;0.7
2429;202008150100;1.7
2429;202008150200;1.9
2429;202008150300;1.1
2429;202008150400;0.9
2429;202008150500;0.7
2429;202008150600;1.5
2429;202008150700;2
2429;202008150800;2.1
2429;202008150900;2.1
2429;202008151000;2.1
2429;202008151100;2.5
2429;202008151200;2.3
2429;202008151300;2
2429;202008151400;2
2429;202008151500;1.7
2429;202008151600;1.9
2429;202008151700;2
2429;202008151800;3.6
2429;202008151900;1.7
2429;202008152000;1.8
2429;202008152100;0.7
2429;202008152200;0.5
2429;202008152300;0.8
2429;202008160000;0.7
2429;202008160100;0.9
2429;202008160200;0.8
2429;202008160300;0.5
2429;202008160400;1
2429;202008160500;1.3
2429;202008160600;1.5
2429;202008160700;1.7
2429;202008160800;2.1
2429;202008160900;1.9
2429;202008161000;2.4
2429;202008161100;2.3
2429;202008161200;3
2429;202008161300;3.5
2429;202008161400;3.4
2429;202008161500;3.5
2429;202008161600;3.2
2429;202008161700;3
2429;202008161800;2.4
2429;202008161900;2.6
2429;202008162000;2.9
2429;202008162100;2.7
2429;202008162200;2
2429;202008162300;1.9
2429;202008170000;2.8
2429;202008170100;2.8
2429;202008170200;2.3
2429;202008170300;2.3
2429;202008170400;1.6
2429;202008170500;1.4
2429;202008170600;1.1
2429;202008170700;1.8
2429;202008170800;2.4
2429;202008170900;2.6
2429;202008171000;2.9
2429;202008171100;3.2
2429;202008171200;3
2429;202008171300;2
2429;202008171400;2.8
2429;202008171500;4.2
2429;202008171600;2
2429;202008171700;1.4
2429;202008171800;0.9
2429;202008171900;0.9
2429;202008172000;0.5
2429;202008172100;0.6
2429;202008172200;1.5
2429;202008172300;1.9
2429;202008180000;1.1
2429;202008180100;1
2429;202008180200;0.9
2429;202008180300;0.9
2429;202008180400;0.8
2429;202008180500;0.5
2429;202008180600;1.4
2429;202008180700;1.4
2429;202008180800;1.8
2429;202008180900;2.1
2429;202008181000;2.4
2429;202008181100;2.7
2429;202008181200;2.9
2429;202008181300;2.5
2429;202008181400;2.9
2429;202008181500;2.8
2429;202008181600;2.4
2429;202008181700;1.9
2429;202008181800;0.8
2429;202008181900;0.8
2429;202008182000;0.5
2429;202008182100;0.5
2429;202008182200;0.4
2429;202008182300;0.5
2429;202008190000;0.4
2429;202008190100;0.7
2429;202008190200;0.2
2429;202008190300;0.4
2429;202008190400;0.6
2429;202008190500;0.6
2429;202008190600;0.3
2429;202008190700;0.9
2429;202008190800;1.4
2429;202008190900;1.7
2429;202008191000;1.9
2429;202008191100;2
2429;202008191200;2.3
2429;202008191300;2.2
2429;202008191400;1.8
2429;202008191500;1.7
2429;202008191600;1.3
2429;202008191700;1.2
2429;202008191800;0.6
2429;202008191900;0.9
2429;202008192000;1.1
2429;202008192100;0.9
2429;202008192200;0.4
2429;202008192300;0.6
2429;202008200000;2
2429;202008200100;2.1
2429;202008200200;2
2429;202008200300;2
2429;202008200400;2.2
2429;202008200500;2.5
2429;202008200600;2.2
2429;202008200700;2.2
2429;202008200800;2.1
2429;202008200900;2
2429;202008201000;2.4
2429;202008201100;1.7
2429;202008201200;1.7
2429;202008201300;2.6
2429;202008201400;1.9
2429;202008201500;2.1
2429;202008201600;1.8
2429;202008201700;1.1
2429;202008201800;0.7
2429;202008201900;0.9
2429;202008202000;1.1
2429;202008202100;1
2429;202008202200;1
2429;202008202300;1.6
2429;202008210000;2.8
2429;202008210100;3.1
2429;202008210200;3
2429;202008210300;3
2429;202008210400;3.8
2429;202008210500;2.8
2429;202008210600;1.5
2429;202008210700;1.7
2429;202008210800;4.2
2429;202008210900;4
2429;202008211000;2.6
2429;202008211100;2
2429;202008211200;1.8
2429;202008211300;2.1
2429;202008211400;2.8
2429;202008211500;3.3
2429;202008211600;3.2
2429;202008211700;2.4
2429;202008211800;1.4
2429;202008211900;1.8
2429;202008212000;1.4
2429;202008212100;1.7
2429;202008212200;1.3
2429;202008212300;0.5
2429;202008220000;0.9
2429;202008220100;0.9
2429;202008220200;1
2429;202008220300;1.3
2429;202008220400;0.9
2429;202008220500;0.7
2429;202008220600;1.2
2429;202008220700;2.3
2429;202008220800;2.8
2429;202008220900;3.9
2429;202008221000;4.3
2429;202008221100;4.1
2429;202008221200;4.9
2429;202008221300;4.2
2429;202008221400;4.2
2429;202008221500;4
2429;202008221600;3.3
2429;202008221700;2.2
2429;202008221800;2.3
2429;202008221900;2.5
2429;202008222000;2.4
2429;202008222100;2.3
2429;202008222200;2.4
2429;202008222300;2.4
2429;202008230000;2.4
2429;202008230100;2.9
2429;202008230200;2.6
2429;202008230300;2.6
2429;202008230400;2.5
2429;202008230500;1.6
2429;202008230600;3.3
2429;202008230700;3.3
2429;202008230800;3.7
2429;202008230900;3.8
2429;202008231000;4.9
2429;202008231100;4.4
2429;202008231200;3.9
2429;202008231300;4.7
2429;202008231400;3.9
2429;202008231500;3.3
